Sample	Names	Reference	Azithromycin	Cefixime	Ceftriaxone	Ciprofloxacin	Accession
15335_3#27	GCGS0319	grad2014_2016	0.125	0.015	0.008	4	ERR854988
15335_3#28	GCGS0320	grad2014_2016	0.25	0.015	0.008	4	ERR854989
15335_3#29	GCGS0321	grad2014_2016	0.25	0.015	0.008	1	ERR854990
15335_3#30	GCGS0331	grad2014_2016	0.25	0.015	0.008	4	ERR854991
15335_3#31	GCGS0333	grad2014_2016	0.06	0.015	0.008	2	ERR854992
15335_3#32	GCGS0334	grad2014_2016	0.25	0.015	0.008	1	ERR854993
15335_3#33	GCGS0731	grad2014_2016	0.25	0.06	0.06	16	ERR854994
15335_3#34	GCGS0346	grad2014_2016	0.03	0.015	0.008	2	ERR854995
15335_3#35	GCGS0739	grad2014_2016	0.06	0.06	0.015	2	ERR854996
15335_3#36	GCGS0353	grad2014_2016	0.03	0.015	0.008	0.015	ERR854997
15335_3#37	GCGS0369	grad2014_2016	0.06	0.015	0.008	2	ERR854998
15335_3#39	GCGS0383	grad2014_2016	0.125	0.015	0.008	2	ERR855000
15335_3#40	GCGS0384	grad2014_2016	0.25	0.015	0.008	4	ERR855001
15335_3#41	GCGS0593	grad2014_2016	0.25	0.03	0.008	0.015	ERR855002
15335_3#42	GCGS0754	grad2014_2016	0.5	0.06	0.03	16	ERR855003
15335_3#43	GCGS0755	grad2014_2016	0.125	0.06	0.03	8	ERR855004
15335_3#44	GCGS0594	grad2014_2016	0.125	0.03	0.015	8	ERR855005
15335_3#45	GCGS0757	grad2014_2016	1	0.063	0.016	4	ERR855006
15335_3#46	GCGS0428	grad2014_2016	0.25	0.015	0.008	0.015	ERR855007
15335_3#47	GCGS0639	grad2014_2016	0.06	0.03	0.008	2	ERR855008
15335_3#48	GCGS0640	grad2014_2016	0.125	0.03	0.015	8	ERR855009
15335_3#49	GCGS0450	grad2014_2016	0.25	0.015	0.008	0.015	ERR855010
15335_3#50	GCGS0656	grad2014_2016	0.5	0.03	0.03	16	ERR855011
15335_3#51	GCGS0451	grad2014_2016	0.5	0.015	0.015	16	ERR855012
15335_3#52	GCGS0312	grad2014_2016	0.5	0.015	0.008	0.015	ERR855013
15335_3#53	GCGS0730	grad2014_2016	0.5	0.06	0.03	4	ERR855014
15335_3#54	GCGS0559	grad2014_2016	1	0.03	0.03	16	ERR855015
15335_3#55	GCGS0370	grad2014_2016	0.06	0.015	0.008	4	ERR855016
15335_3#56	GCGS0375	grad2014_2016	0.25	0.015	0.008	0.015	ERR855017
15335_3#57	GCGS0592	grad2014_2016	0.25	0.03	0.03	16	ERR855018
15335_3#58	GCGS0603	grad2014_2016	0.125	0.03	0.008	4	ERR855019
15335_3#59	GCGS0764	grad2014_2016	0.25	0.06	0.03	1	ERR855020
15335_3#60	GCGS0767	grad2014_2016	0.5	0.25	0.125	16	ERR855021
15335_3#61	GCGS0768	grad2014_2016	0.125	0.06	0.03	0.015	ERR855022
15335_3#62	GCGS0779	grad2014_2016	0.5	0.06	0.06	16	ERR855023
15335_3#63	GCGS0437	grad2014_2016	0.25	0.015	0.008	4	ERR855024
15335_3#64	GCGS0641	grad2014_2016	0.25	0.03	0.03	4	ERR855025
15335_3#65	GCGS0449	grad2014_2016	0.125	0.015	0.008	0.015	ERR855026
15335_3#66	GCGS0452	grad2014_2016	0.125	0.015	0.008	8	ERR855027
15335_3#67	GCGS0465	grad2014_2016	0.06	0.015	0.008	0.015	ERR855028
15335_3#68	GCGS0466	grad2014_2016	0.25	0.015	0.008	4	ERR855029
15335_3#69	GCGS0667	grad2014_2016	0.5	0.03	0.015	4	ERR855030
15335_3#70	GCGS0469	grad2014_2016	0.25	0.015	0.008	4	ERR855031
15335_3#71	GCGS0675	grad2014_2016	0.25	0.03	0.015	16	ERR855032
15335_3#72	GCGS0483	grad2014_2016	0.06	0.015	0.008	4	ERR855033
15335_3#73	GCGS0794	grad2014_2016	1	0.06	0.03	0.015	ERR855034
15335_3#74	GCGS0494	grad2014_2016	0.125	0.015	0.008	4	ERR855035
15335_3#75	GCGS0806	grad2014_2016	0.5	0.06	0.03	16	ERR855036
15335_3#76	GCGS0808	grad2014_2016	0.25	0.06	0.015	8	ERR855037
15335_3#77	GCGS0809	grad2014_2016	0.5	0.06	0.03	16	ERR855038
15335_3#78	GCGS0700	grad2014_2016	0.5	0.03	0.015	16	ERR855039
15335_3#79	GCGS0615	grad2014_2016	2	0.03	0.015	0.015	ERR855040
15335_3#80	GCGS0423	grad2014_2016	0.06	0.015	0.008	0.015	ERR855041
15335_3#81	GCGS0429	grad2014_2016	0.5	0.015	0.008	0.5	ERR855042
15335_3#82	GCGS0769	grad2014_2016	0.25	0.06	0.06	0.015	ERR855043
15335_3#83	GCGS0430	grad2014_2016	0.25	0.015	0.008	0.015	ERR855044
15335_3#84	GCGS0431	grad2014_2016	0.06	0.015	0.008	0.03	ERR855045
15335_3#85	GCGS0453	grad2014_2016	0.25	0.015	0.008	0.015	ERR855046
15335_3#86	GCGS0454	grad2014_2016	0.125	0.015	0.008	0.015	ERR855047
15335_3#87	GCGS0658	grad2014_2016	1	0.03	0.015	0.015	ERR855048
15335_3#88	GCGS0787	grad2014_2016	0.5	0.06	0.008	0.015	ERR855049
15335_3#89	GCGS0456	grad2014_2016	0.5	0.015	0.008	0.015	ERR855050
15335_3#90	GCGS0457	grad2014_2016	0.125	0.015	0.008	0.015	ERR855051
15335_3#91	GCGS0471	grad2014_2016	0.125	0.015	0.008	0.015	ERR855052
15335_3#92	GCGS0668	grad2014_2016	1	0.03	0.015	0.015	ERR855053
15335_3#93	GCGS0472	grad2014_2016	1	0.015	0.008	0.015	ERR855054
15335_3#94	GCGS0479	grad2014_2016	0.5	0.015	0.008	0.015	ERR855055
15335_3#95	GCGS0488	grad2014_2016	0.5	0.015	0.008	0.015	ERR855056
15335_4#1	GCGS0489	grad2014_2016	0.125	0.015	0.008	0.015	ERR855057
15335_4#2	GCGS0678	grad2014_2016	0.125	0.03	0.015	0.015	ERR855058
15335_4#3	GCGS0495	grad2014_2016	0.25	0.015	0.008	16	ERR855059
15335_4#4	GCGS0496	grad2014_2016	0.5	0.015	0.008	0.015	ERR855060
15335_4#5	GCGS0553	grad2014_2016	0.125	0.03	0.015	4	ERR855061
15335_4#6	GCGS0336	grad2014_2016	0.25	0.015	0.008	0.015	ERR855062
15335_4#7	GCGS0337	grad2014_2016	0.5	0.015	0.008	0.015	ERR855063
15335_4#8	GCGS0643	grad2014_2016	0.5	0.03	0.008	0.015	ERR855064
15335_4#9	GCGS0679	grad2014_2016	0.25	0.03	0.008	0.015	ERR855065
15335_4#10	GCGS0811	grad2014_2016	1	0.125	0.063	16	ERR855066
15335_4#11	GCGS0311	grad2014_2016	4	0.015	0.008	0.004	ERR855067
15335_4#12	GCGS0257	grad2014_2016	4	0.008	0.004	0.004	ERR855068
15335_4#13	GCGS0247	grad2014_2016	2	0.004	0.002	0.008	ERR855069
15335_4#15	GCGS0267	grad2014_2016	4	0.008	0.008	0.004	ERR855071
15335_4#16	GCGS0327	grad2014_2016	2	0.015	0.015	16	ERR855072
15335_4#17	GCGS0328	grad2014_2016	2	0.015	0.015	0.008	ERR855073
15335_4#18	GCGS0329	grad2014_2016	8	0.015	0.015	0.008	ERR855074
15335_4#19	GCGS0556	grad2014_2016	2	0.03	0.015	0.008	ERR855075
15335_4#20	GCGS0271	grad2014_2016	16	0.008	0.004	0.004	ERR855076
15335_4#21	GCGS0272	grad2014_2016	16	0.008	0.004	0.004	ERR855077
15335_4#23	GCGS0751	grad2014_2016	8	0.06	0.015	0.008	ERR855079
15335_4#24	GCGS0380	grad2014_2016	8	0.015	0.008	0.008	ERR855080
15335_4#25	GCGS0391	grad2014_2016	8	0.015	0.015	0.008	ERR855081
15335_4#26	GCGS0416	grad2014_2016	8	0.015	0.008	0.008	ERR855082
15335_4#27	GCGS0653	grad2014_2016	4	0.03	0.03	4	ERR855083
15335_4#28	GCGS0296	grad2014_2016	2	0.008	0.008	0.008	ERR855084
15335_4#29	GCGS0297	grad2014_2016	2	0.008	0.008	0.008	ERR855085
15335_4#30	GCGS0298	grad2014_2016	2	0.008	0.008	0.008	ERR855086
15335_4#31	GCGS0691	grad2014_2016	4	0.03	0.015	0.008	ERR855087
15335_4#32	GCGS0299	grad2014_2016	4	0.008	0.015	0.004	ERR855088
15335_4#33	GCGS0254	grad2014_2016	4	0.004	0.015	0.004	ERR855089
15335_4#34	GCGS0713	grad2014_2016	16	0.03	0.03	0.015	ERR855090
15335_4#35	GCGS0352	grad2014_2016	2	0.015	0.03	32	ERR855091
15335_4#36	GCGS0586	grad2014_2016	8	0.03	0.008	0.125	ERR855092
15335_4#37	GCGS0591	grad2014_2016	0.5	0.03	0.03	32	ERR855093
15335_4#38	GCGS0290	grad2014_2016	2	0.008	0.004	0.008	ERR855094
15335_4#41	GCGS0435	grad2014_2016	4	0.015	0.008	0.004	ERR855096
15335_4#42	GCGS0382	grad2014_2016	1	0.015	0.008	16	ERR855097
15335_4#43	GCGS0447	grad2014_2016	4	0.015	0.008	0.002	ERR855098
15335_4#44	GCGS0246	grad2014_2016	8	0.002	0.001	0.004	ERR855099
15335_4#45	GCGS0300	grad2014_2016	8	0.008	0.008	0.004	ERR855100
15335_4#46	GCGS1018	grad2014_2016	2	NA	0.008	16	ERR855101
15335_4#47	GCGS1022	grad2014_2016	16	NA	0.015	0.008	ERR855102
15335_4#48	GCGS1025	grad2014_2016	8	NA	0.008	0.008	ERR855103
15335_4#49	GCGS1030	grad2014_2016	2	NA	0.015	0.008	ERR855104
15335_4#50	GCGS1031	grad2014_2016	2	NA	0.015	0.008	ERR855105
15335_4#51	GCGS1032	grad2014_2016	2	NA	0.008	0.008	ERR855106
15335_4#52	GCGS1033	grad2014_2016	2	NA	0.015	0.008	ERR855107
15335_4#53	GCGS0140	grad2014_2016	1	0.06	0.06	32	ERR855108
15335_4#55	GCGS1043	grad2014_2016	2	NA	0.008	16	ERR855110
15335_4#56	GCGS1044	grad2014_2016	2	NA	0.015	0.015	ERR855111
15335_4#57	GCGS1045	grad2014_2016	2	NA	0.015	0.015	ERR855112
15335_4#58	GCGS1047	grad2014_2016	2	NA	0.03	0.015	ERR855113
15335_4#59	GCGS0836	grad2014_2016	1	0.125	0.03	16	ERR855114
15335_4#60	GCGS1049	grad2014_2016	1	0.125	0.125	16	ERR855115
15335_4#61	GCGS1051	grad2014_2016	1	0.125	0.063	16	ERR855116
15335_4#62	GCGS1052	grad2014_2016	1	0.125	0.063	16	ERR855117
15335_4#63	GCGS1054	grad2014_2016	2	NA	0.06	16	ERR855118
15335_4#64	GCGS1055	grad2014_2016	2	NA	0.03	0.015	ERR855119
15335_4#65	GCGS1056	grad2014_2016	1	0.125	0.063	16	ERR855120
15335_4#66	GCGS0841	grad2014_2016	1	0.125	0.06	16	ERR855121
15335_4#67	GCGS1082	grad2014_2016	16	NA	0.008	0.008	ERR855122
15335_4#68	GCGS1083	grad2014_2016	16	NA	0.008	0.008	ERR855123
15335_4#69	GCGS1087	grad2014_2016	2	NA	0.06	4	ERR855124
15335_4#70	GCGS1040	grad2014_2016	4	NA	0.03	0.015	ERR855125
15335_4#71	GCGS1077	grad2014_2016	2	NA	0.008	16	ERR855126
15335_4#72	GCGS1081	grad2014_2016	8	NA	0.008	0.008	ERR855127
15335_4#73	GCGS0330	grad2014_2016	2	0.015	0.015	16	ERR855128
15335_4#74	GCGS0844	grad2014_2016	4	0.125	0.06	16	ERR855129
15335_4#75	GCGS0665	grad2014_2016	4	0.03	0.015	0.015	ERR855130
15335_4#76	GCGS0609	grad2014_2016	2	0.03	0.03	16	ERR855131
15335_4#77	GCGS0610	grad2014_2016	2	0.03	0.008	0.015	ERR855132
15335_4#78	GCGS0401	grad2014_2016	2	0.015	0.008	0.015	ERR855133
15335_4#80	GCGS0481	grad2014_2016	2	0.015	0.015	32	ERR855135
15335_4#81	GCGS0332	grad2014_2016	8	0.015	0.008	0.015	ERR855136
15335_4#82	GCGS0363	grad2014_2016	4	0.015	0.008	0.015	ERR855137
15335_4#83	GCGS0394	grad2014_2016	2	0.015	0.008	0.015	ERR855138
15335_4#84	GCGS0842	grad2014_2016	2	0.125	0.125	16	ERR855139
15335_4#85	GCGS0467	grad2014_2016	16	0.015	0.008	0.015	ERR855140
15335_4#86	GCGS0852	grad2014_2016	2	0.032	0.063	32	ERR855141
15335_4#87	GCGS0468	grad2014_2016	2	0.015	0.008	0.015	ERR855142
15335_4#88	GCGS0470	grad2014_2016	4	0.015	0.008	0.015	ERR855143
15335_4#89	GCGS0482	grad2014_2016	8	0.015	0.008	0.015	ERR855144
15335_4#90	GCGS0856	grad2014_2016	8	0.125	0.06	8	ERR855145
15335_4#91	GCGS0484	grad2014_2016	8	0.015	0.008	0.015	ERR855146
15335_4#92	GCGS0696	grad2014_2016	2	0.03	0.015	0.015	ERR855147
15335_4#93	GCGS0698	grad2014_2016	2	0.03	0.008	0.015	ERR855148
15335_4#94	GCGS0708	grad2014_2016	8	0.03	0.015	16	ERR855149
15335_4#95	GCGS0516	grad2014_2016	4	0.015	0.008	0.015	ERR855150
15335_5#1	GCGS0823	grad2014_2016	2	0.063	0.063	0.004	ERR855151
15335_5#2	GCGS0262	grad2014_2016	0.5	0.008	0.004	0.004	ERR855152
15335_5#3	GCGS0263	grad2014_2016	0.5	0.008	0.008	0.004	ERR855153
15335_5#4	GCGS0828	grad2014_2016	0.5	0.125	0.06	0.008	ERR855154
15335_5#5	GCGS0326	grad2014_2016	1	0.032	0.016	0.016	ERR855155
15335_5#6	GCGS0568	grad2014_2016	1	0.03	0.06	16	ERR855156
15335_5#7	GCGS0585	grad2014_2016	0.5	0.03	0.015	16	ERR855157
15335_5#8	GCGS0250	grad2014_2016	1	0.004	0.002	0.008	ERR855158
15335_5#9	GCGS0590	grad2014_2016	0.5	0.03	0.03	16	ERR855159
15335_5#10	GCGS0752	grad2014_2016	0.5	0.06	0.03	16	ERR855160
15335_5#11	GCGS0601	grad2014_2016	1	0.03	0.015	0.004	ERR855161
15335_5#12	GCGS0608	grad2014_2016	0.5	0.03	0.015	8	ERR855162
15335_5#13	GCGS0418	grad2014_2016	0.5	0.015	0.008	0.004	ERR855163
15335_5#14	GCGS0419	grad2014_2016	0.5	0.015	0.015	16	ERR855164
15335_5#15	GCGS0420	grad2014_2016	1	0.015	0.008	0.008	ERR855165
15335_5#16	GCGS0421	grad2014_2016	1	0.015	0.015	16	ERR855166
15335_5#17	GCGS0617	grad2014_2016	0.5	0.03	0.06	4	ERR855167
15335_5#18	GCGS0632	grad2014_2016	0.5	0.03	0.015	2	ERR855168
15335_5#19	GCGS0776	grad2014_2016	0.5	0.06	0.06	16	ERR855169
15335_5#20	GCGS0785	grad2014_2016	0.5	0.06	0.015	4	ERR855170
15335_5#21	GCGS0786	grad2014_2016	1	0.06	0.015	0.015	ERR855171
15335_5#22	GCGS0445	grad2014_2016	1	0.015	0.008	0.004	ERR855172
15335_5#23	GCGS0463	grad2014_2016	0.5	0.015	0.015	4	ERR855173
15335_5#24	GCGS0493	grad2014_2016	0.5	0.015	0.008	8	ERR855174
15335_5#25	GCGS0800	grad2014_2016	0.5	0.06	0.03	16	ERR855175
15335_5#26	GCGS0801	grad2014_2016	0.5	0.06	0.03	8	ERR855176
15335_5#27	GCGS0802	grad2014_2016	0.5	0.06	0.03	8	ERR855177
15335_5#28	GCGS0803	grad2014_2016	0.5	0.06	0.03	8	ERR855178
15335_5#29	GCGS0690	grad2014_2016	0.5	0.03	0.03	8	ERR855179
15335_5#30	GCGS0712	grad2014_2016	0.5	0.03	0.03	8	ERR855180
15335_5#31	GCGS0510	grad2014_2016	0.5	0.015	0.03	16	ERR855181
15335_5#32	GCGS0368	grad2014_2016	0.5	0.015	0.008	8	ERR855182
15335_5#33	GCGS0753	grad2014_2016	0.5	0.06	0.03	8	ERR855183
15335_5#34	GCGS0596	grad2014_2016	0.5	0.03	0.015	4	ERR855184
15335_5#35	GCGS0243	grad2014_2016	1	0.002	0.001	0.004	ERR855185
15335_5#36	GCGS0618	grad2014_2016	0.5	0.03	0.015	0.008	ERR855186
15335_5#37	GCGS0634	grad2014_2016	0.5	0.03	0.03	16	ERR855187
15335_5#38	GCGS0778	grad2014_2016	0.5	0.06	0.03	16	ERR855188
15335_5#39	GCGS0636	grad2014_2016	1	0.03	0.015	4	ERR855189
15335_5#40	GCGS0464	grad2014_2016	0.5	0.015	0.008	8	ERR855190
15335_5#41	GCGS0674	grad2014_2016	0.5	0.03	0.03	32	ERR855191
15335_5#43	GCGS0511	grad2014_2016	0.5	0.015	0.015	8	ERR855193
15335_5#44	GCGS1019	grad2014_2016	0.5	NA	0.008	16	ERR855194
15335_5#45	GCGS1020	grad2014_2016	0.5	NA	0.03	16	ERR855195
15335_5#46	GCGS1021	grad2014_2016	0.5	NA	0.03	16	ERR855196
15335_5#47	GCGS1023	grad2014_2016	0.5	NA	0.015	8	ERR855197
15335_5#48	GCGS1028	grad2014_2016	0.5	NA	0.008	0.008	ERR855198
15335_5#49	GCGS1037	grad2014_2016	0.5	NA	0.03	8	ERR855199
15335_5#50	GCGS1041	grad2014_2016	0.5	NA	0.03	16	ERR855200
15335_5#52	GCGS1046	grad2014_2016	0.5	NA	0.008	0.015	ERR855202
15335_5#53	GCGS1050	grad2014_2016	1	NA	0.06	16	ERR855203
15335_5#54	GCGS1053	grad2014_2016	0.5	NA	0.008	0.008	ERR855204
15335_5#55	GCGS1059	grad2014_2016	0.5	NA	0.03	16	ERR855205
15335_5#56	GCGS1060	grad2014_2016	1	NA	0.008	4	ERR855206
15335_5#57	GCGS1066	grad2014_2016	0.5	NA	0.015	4	ERR855207
15335_5#58	GCGS1067	grad2014_2016	0.5	NA	0.03	16	ERR855208
15335_5#59	GCGS1070	grad2014_2016	0.5	NA	0.03	16	ERR855209
15335_5#60	GCGS1071	grad2014_2016	0.5	NA	0.03	8	ERR855210
15335_5#61	GCGS1072	grad2014_2016	1	NA	0.03	16	ERR855211
15335_5#62	GCGS1074	grad2014_2016	0.5	NA	0.03	16	ERR855212
15335_5#63	GCGS1075	grad2014_2016	0.5	NA	0.008	0.008	ERR855213
15335_5#64	GCGS1084	grad2014_2016	1	NA	0.03	32	ERR855214
15335_5#65	GCGS1085	grad2014_2016	0.5	NA	0.008	4	ERR855215
15335_5#66	GCGS1086	grad2014_2016	1	NA	0.03	8	ERR855216
15335_5#67	GCGS1088	grad2014_2016	1	NA	0.03	4	ERR855217
15335_5#68	GCGS1089	grad2014_2016	1	NA	0.06	4	ERR855218
15335_5#69	GCGS1027	grad2014_2016	1	NA	0.03	16	ERR855219
15335_5#70	GCGS1063	grad2014_2016	0.5	NA	0.008	16	ERR855220
15335_5#71	GCGS1064	grad2014_2016	0.5	NA	0.03	16	ERR855221
15335_5#72	GCGS1068	grad2014_2016	0.5	0.125	0.063	16	ERR855222
15335_5#73	GCGS1069	grad2014_2016	1	NA	0.06	16	ERR855223
15335_5#74	GCGS1079	grad2014_2016	1	NA	0.015	8	ERR855224
15335_5#75	GCGS0025	grad2014_2016	0.5	0.25	0.06	16	ERR855225
15335_5#76	GCGS0029	grad2014_2016	0.5	0.25	0.06	32	ERR855226
15335_5#77	GCGS0835	grad2014_2016	0.5	0.125	0.06	16	ERR855227
15335_5#78	GCGS1093	grad2014_2016	0.5	0.015	0.008	0.015	ERR855228
15335_5#79	GCGS0762	grad2014_2016	0.5	0.06	0.03	16	ERR855229
15335_5#80	GCGS0222	grad2014_2016	0.5	0.015	0.03	4	ERR855230
15335_5#81	GCGS0654	grad2014_2016	0.5	0.03	0.03	16	ERR855231
15335_5#82	GCGS0847	grad2014_2016	0.5	0.125	0.03	8	ERR855232
15335_5#83	GCGS0851	grad2014_2016	0.5	0.125	0.06	8	ERR855233
15335_5#84	GCGS0061	grad2014_2016	0.5	0.5	0.06	32	ERR855234
15335_5#85	GCGS0154	grad2014_2016	0.5	0.015	0.008	4	ERR855235
15335_5#86	GCGS0148	grad2014_2016	0.5	0.03	0.015	4	ERR855236
15335_5#87	GCGS0820	grad2014_2016	0.5	0.125	0.015	0.015	ERR855237
15335_5#88	GCGS0725	grad2014_2016	1	0.06	0.03	16	ERR855238
15335_5#89	GCGS0557	grad2014_2016	1	0.03	0.03	16	ERR855239
15335_5#90	GCGS0344	grad2014_2016	0.5	0.015	0.008	8	ERR855240
15335_5#91	GCGS0345	grad2014_2016	1	0.015	0.008	0.015	ERR855241
15335_5#92	GCGS0742	grad2014_2016	0.5	0.06	0.06	0.015	ERR855242
15335_5#93	GCGS0743	grad2014_2016	0.5	0.06	0.03	0.015	ERR855243
15335_5#94	GCGS0744	grad2014_2016	0.5	0.06	0.06	0.015	ERR855244
15335_5#95	GCGS0133	grad2014_2016	0.5	0.25	0.03	32	ERR855245
15335_6#1	GCGS1090	grad2014_2016	1	NA	0.015	16	ERR855246
15335_6#2	GCGS1080	grad2014_2016	1	NA	0.03	16	ERR855247
15335_6#3	GCGS0817	grad2014_2016	0.25	0.06	0.03	8	ERR855248
15335_6#4	GCGS0816	grad2014_2016	0.25	0.06	0.03	8	ERR855249
15335_6#5	GCGS0515	grad2014_2016	0.06	0.015	0.015	8	ERR855250
15335_6#6	GCGS0815	grad2014_2016	0.125	0.06	0.03	8	ERR855251
15335_6#7	GCGS0517	grad2014_2016	0.06	0.015	0.008	4	ERR855252
15335_6#8	GCGS0717	grad2014_2016	0.25	0.03	0.015	16	ERR855253
15335_6#9	GCGS0514	grad2014_2016	0.03	0.015	0.015	2	ERR855254
15335_6#10	GCGS0818	grad2014_2016	0.25	0.06	0.03	8	ERR855255
15335_6#12	GCGS0716	grad2014_2016	0.25	0.03	0.015	16	ERR855257
15335_6#13	GCGS0714	grad2014_2016	0.125	0.03	0.015	4	ERR855258
15335_6#14	GCGS0487	grad2014_2016	0.25	0.015	0.008	2	ERR855259
15335_6#15	GCGS0805	grad2014_2016	0.5	0.06	0.03	8	ERR855260
15335_6#16	GCGS0697	grad2014_2016	0.125	0.03	0.015	4	ERR855261
15335_6#17	GCGS0814	grad2014_2016	0.125	0.06	0.03	8	ERR855262
15335_6#18	GCGS0715	grad2014_2016	0.25	0.03	0.015	8	ERR855263
15335_6#19	GCGS0513	grad2014_2016	0.25	0.015	0.008	4	ERR855264
15335_6#20	GCGS0512	grad2014_2016	0.03	0.015	0.008	8	ERR855265
15335_6#21	GCGS0921	grad2014_2016	0.5	0.25	0.06	16	ERR855266
15335_6#22	GCGS0964	grad2014_2016	0.25	0.25	0.03	0.015	ERR855267
15335_6#23	GCGS1013	grad2014_2016	0.5	0.5	0.125	0.004	ERR855268
15335_6#24	GCGS1001	grad2014_2016	0.5	0.25	0.125	32	ERR855269
15335_6#25	GCGS0971	grad2014_2016	1	0.25	0.06	16	ERR855270
15335_6#26	GCGS0969	grad2014_2016	0.5	0.25	0.06	16	ERR855271
15335_6#27	GCGS0993	grad2014_2016	0.25	0.25	0.06	16	ERR855272
15335_6#28	GCGS0976	grad2014_2016	0.25	0.25	0.06	32	ERR855273
15335_6#29	GCGS0952	grad2014_2016	0.25	0.25	0.06	16	ERR855274
15335_6#30	GCGS0954	grad2014_2016	0.25	0.25	0.06	16	ERR855275
15335_6#31	GCGS0956	grad2014_2016	0.25	0.25	0.06	16	ERR855276
15335_6#32	GCGS0967	grad2014_2016	0.5	0.25	0.03	16	ERR855277
15335_6#33	GCGS0873	grad2014_2016	1	0.25	0.06	16	ERR855278
15335_6#34	GCGS0925	grad2014_2016	1	0.25	0.06	16	ERR855279
15335_6#35	GCGS0953	grad2014_2016	0.25	0.25	0.06	16	ERR855280
15335_6#36	GCGS0972	grad2014_2016	1	0.25	0.06	16	ERR855281
15335_6#37	GCGS0893	grad2014_2016	0.5	0.25	0.06	16	ERR855282
15335_6#38	GCGS0888	grad2014_2016	1	0.25	0.06	16	ERR855283
15335_6#39	GCGS0973	grad2014_2016	0.5	0.25	0.06	8	ERR855284
15335_6#40	GCGS0942	grad2014_2016	1	0.25	0.06	16	ERR855285
15335_6#41	GCGS0977	grad2014_2016	0.5	0.25	0.06	16	ERR855286
15335_6#42	GCGS0926	grad2014_2016	0.125	0.25	0.03	16	ERR855287
15335_6#43	GCGS0889	grad2014_2016	2	0.25	0.125	16	ERR855288
15335_6#44	GCGS0848	grad2014_2016	1	0.125	0.06	16	ERR855289
15335_6#45	GCGS0706	grad2014_2016	0.5	0.03	0.03	32	ERR855290
15335_6#46	GCGS0159	grad2014_2016	0.5	0.25	0.06	8	ERR855291
15335_6#47	GCGS0693	grad2014_2016	0.5	0.03	0.03	8	ERR855292
15335_6#48	GCGS0655	grad2014_2016	0.5	0.03	0.06	0.015	ERR855293
15335_6#49	GCGS0448	grad2014_2016	0.5	0.015	0.03	16	ERR855294
15335_6#50	GCGS0239	grad2014_2016	0.5	0.5	0.125	16	ERR855295
15335_6#51	GCGS0637	grad2014_2016	1	0.03	0.03	16	ERR855296
15335_6#52	GCGS0692	grad2014_2016	0.5	0.03	0.06	16	ERR855297
15335_6#53	GCGS0486	grad2014_2016	0.5	0.015	0.015	0.015	ERR855298
15335_6#54	GCGS0707	grad2014_2016	0.5	0.03	0.03	32	ERR855299
15335_6#55	GCGS0677	grad2014_2016	0.5	0.03	0.03	16	ERR855300
15335_6#56	GCGS0360	grad2014_2016	0.5	0.015	0.015	8	ERR855301
15335_6#57	GCGS0699	grad2014_2016	0.5	0.03	0.03	16	ERR855302
15335_6#58	GCGS0858	grad2014_2016	0.5	0.125	0.06	16	ERR855303
15335_6#59	GCGS0804	grad2014_2016	0.5	0.06	0.03	16	ERR855304
15335_6#60	GCGS0857	grad2014_2016	0.5	0.125	0.015	0.015	ERR855305
15335_6#61	GCGS0602	grad2014_2016	0.5	0.03	0.03	16	ERR855306
15335_6#62	GCGS0807	grad2014_2016	0.5	0.06	0.06	16	ERR855307
15335_6#63	GCGS0810	grad2014_2016	0.5	0.06	0.06	32	ERR855308
15335_6#64	GCGS0821	grad2014_2016	0.5	0.125	0.03	0.015	ERR855309
15335_6#65	GCGS0853	grad2014_2016	0.5	0.125	0.06	0.015	ERR855310
15335_6#66	GCGS0666	grad2014_2016	0.5	0.03	0.015	4	ERR855311
15335_6#67	GCGS0695	grad2014_2016	0.5	0.03	0.015	4	ERR855312
15335_6#68	GCGS0901	grad2014_2016	0.5	0.25	0.06	8	ERR855313
15335_6#69	GCGS0832	grad2014_2016	0.25	0.125	0.063	0.002	ERR855314
15335_6#70	GCGS0676	grad2014_2016	0.5	0.03	0.03	16	ERR855315
15335_6#71	GCGS0614	grad2014_2016	0.5	0.03	0.03	0.015	ERR855316
15335_6#72	GCGS0701	grad2014_2016	1	0.03	0.008	0.015	ERR855317
15335_6#73	GCGS0750	grad2014_2016	0.5	0.06	0.015	0.015	ERR855318
15335_6#74	GCGS0722	grad2014_2016	0.5	0.125	0.063	16	ERR855319
15335_6#75	GCGS0837	grad2014_2016	1	0.125	0.06	16	ERR855320
15335_6#76	GCGS0657	grad2014_2016	0.5	0.03	0.015	0.015	ERR855321
15335_6#77	GCGS0822	grad2014_2016	0.5	0.125	0.06	8	ERR855322
15335_6#78	GCGS0642	grad2014_2016	0.5	0.03	0.008	0.015	ERR855323
15335_6#81	GCGS0422	grad2014_2016	1	0.015	0.008	0.015	ERR855326
15335_6#82	GCGS0455	grad2014_2016	0.5	0.015	0.008	0.015	ERR855327
15335_6#83	GCGS0544	grad2014_2016	0.5	0.03	0.015	0.015	ERR855328
15335_6#84	GCGS0833	grad2014_2016	0.5	0.125	0.06	16	ERR855329
15335_6#85	GCGS0659	grad2014_2016	0.5	0.03	0.015	16	ERR855330
15335_6#86	GCGS0458	grad2014_2016	1	0.015	0.008	0.015	ERR855331
