name,23S.assembled,23S.ref_seq,23S.pct_id,23S.known_var,23S.novel_var,23S.23S.2045G,23S.23S.2045G.%,23S.23S.2597T ,23S.23S.2597T .%,mtrR.assembled,mtrR.ref_seq,mtrR.pct_id,mtrR.known_var,mtrR.novel_var,mtrR.mtrR.45D
ERR191795,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191796,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191797,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191798,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191799,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR191800,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR191801,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR191802,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR191803,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191804,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191805,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR191806,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191807,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191808,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR191809,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191810,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191811,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_O_01438,99.21,no,yes,no
ERR191812,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191813,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR191814,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191815,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191816,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191817,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR191818,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191819,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_V_01454,99.06,no,yes,no
ERR191820,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR191821,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR191822,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191823,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR191824,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR191825,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.6,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR222892,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR222893,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR222894,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR222895,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR222896,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR222897,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR222898,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR222899,yes,23S.rDNA_WHO_F_01358c,99.97,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,99.68,no,no,no
ERR222900,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR222901,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.1,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR222902,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR222903,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR222904,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR222905,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR222906,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR222907,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR222908,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR222909,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_Y_01506,99.06,no,yes,no
ERR222910,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR222911,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_G_01393,99.06,no,yes,no
ERR222912,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR222913,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR222914,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR222915,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_X_01389,99.06,no,yes,no
ERR222916,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR222917,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,98.4,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR222918,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR222919,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR222920,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR222921,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR222922,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR222923,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.4,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR222924,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR222925,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,95.9,yes,mtrR.WHO_G_01393,99.21,no,yes,no
ERR222926,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR222927,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,53.0,yes,mtrR.WHO_X_01389,99.84,no,yes,no
ERR222928,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR222929,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,96.7,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR222930,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR222931,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.84,no,yes,no
ERR222932,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR222933,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.84,no,yes,no
ERR222934,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR222935,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.84,no,yes,no
ERR222936,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR222937,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,99.84,no,yes,no
ERR222938,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR222939,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR222940,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR222941,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223603,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR223604,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR223605,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.84,no,yes,no
ERR223606,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR223607,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223608,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,79.2,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR223609,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223610,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,57.4,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223611,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR223612,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR223613,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223614,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.84,no,yes,no
ERR223615,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223616,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.5,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR223617,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR223619,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223620,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223621,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223622,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223623,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223624,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,64.1,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR223625,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223626,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.9,yes,mtrR.WHO_V_01454,99.21,no,yes,no
ERR223627,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223628,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.84,no,yes,no
ERR223629,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223630,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223631,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223632,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR223633,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223634,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,98.7,interrupted,mtrR.WHO_X_01389,97.95,no,yes,no
ERR223635,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223636,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.84,no,yes,no
ERR223637,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223638,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223639,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223640,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR223641,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223642,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,interrupted,mtrR.WHO_V_01454,97.95,no,yes,no
ERR223643,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR223644,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.7,interrupted,mtrR.WHO_U_01459,97.95,no,yes,no
ERR223645,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223646,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.84,no,yes,no
ERR223647,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223648,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223649,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223650,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR223651,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223652,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_V_01454,99.06,no,yes,no
ERR223653,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223654,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223655,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR223656,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223657,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR223658,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223659,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR223660,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_W_01449,98.74,no,yes,no
ERR223661,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR223662,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,98.1,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
ERR223663,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223664,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,99.84,no,yes,no
ERR223665,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223666,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223667,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
ERR223668,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_K_01388,99.68,no,yes,no
ERR223669,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223670,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223671,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223672,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223673,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR223674,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223675,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR223676,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223677,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR223678,yes_nonunique,23S.rDNA_WHO_F_01358c,99.83,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR223679,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR223680,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_O_01438,99.21,no,yes,no
ERR223681,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
ERR223682,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,94.2,yes,mtrR.WHO_X_01389,99.21,no,yes,no
ERR223683,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223684,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223685,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223686,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_G_01393,99.06,no,yes,no
ERR223687,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223688,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
ERR223689,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR223690,yes,23S.rDNA_WHO_F_01358c,99.97,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,99.37,no,yes,no
ERR223691,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223692,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_Y_01506,99.06,no,yes,no
ERR223693,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR223694,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_X_01389,99.06,no,yes,no
ERR223695,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
ERR223696,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
ERR223697,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
ERR223698,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
ERR355924,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
ERR355925,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
ERR355926,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
ERR355927,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
